filepath,label,split,label_idx
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/305__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images186.jpeg,Actinic_Keratosis,val,1
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/image25.jpeg,Actinic_Keratosis,val,1
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinickeratosiis.jpeg,Actinic_Keratosis,val,1
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images131.jpeg,Actinic_Keratosis,val,1
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-59.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/neurofibromas-9.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-70.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/kyrle-disease-10.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-96.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/kyrle-disease-3.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/pilar-cyst-23.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/pilar-cyst-5.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-20.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-17.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/spiny-keratoderma-3.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-29.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/20cystAnal0531041.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-70.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-26.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/cylindroma-2.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-48.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-151.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-60.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-86.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-67.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-8.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-11.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-47.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-30.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-119.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-179.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-16.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/intraepidermal-epithelioma-1.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-174.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-15.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-67.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/20CystClearFluid.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/accessory-nipple-9.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-30.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-131.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-28.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-42.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-165.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-50.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-58.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-49.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-45.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-29.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/syringoma-17.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-120.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/nevus-sebaceous-5.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-22.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-60.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-27.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/nevus-sebaceous-31.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/spiny-keratoderma-7.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-26.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-104.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-96.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-44.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-31.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-66.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-68.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-43.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-126.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratosis-punctata-4.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-37.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/syringoma-42.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-113.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-79.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-37.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-31.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-40.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-162.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-62.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/20EpidermCystRuptured.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-10.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-137.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/nevus-sebaceous-25.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-9.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-34.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-49.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/acquired-digital-fibrokeratoma-6.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-80.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-74.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-108.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/pilar-cyst-47.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-24.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatosis-papulosa-nigra-5.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/pilar-cyst-28.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-13.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/pilar-cyst-33.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-6.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/neurofibromas-4.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-101.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-11.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-137.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-100.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/granuloma-faciale-2.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-26.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/20SebNevus02161.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/fibromatosis-progressive-2.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-4.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-33.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-4.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-139.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-121.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-34.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-43.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-120.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-71.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-28.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-9.jpeg,Benign_tumors,val,2
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-62.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-57.jpeg,Bullous,val,3
