filepath,label,split,label_idx
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-93.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-150.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-107.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-159.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-57.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-63.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-16.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/kyrle-disease-1.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-142.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-51.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-172.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-74.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-73.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-111.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-28.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-161.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-10.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-34.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-39.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/20Keratoacanthoma072101.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-146.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-121.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-35.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-46.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-118.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-152.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-38.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-inflammatory-4.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-15.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-93.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-143.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/granuloma-faciale-2.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/20SebNevus02161.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/trichofolliculoma-5.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-124.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-175.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-16.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-62.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-41.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-71.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-61.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/pilar-cyst-25.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/acquired-digital-fibrokeratoma-4.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-75.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-75.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-64.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-46.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-50.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-88.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/accessory-trachus-1.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-60.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-156.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/syringoma-27.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-87.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/fibromatosis-progressive-2.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/lichen-striatus-1.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-107.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-66.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-18.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/syringoma-19.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-18.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/fibroma-11.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-76.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-23.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/eccrine-spiradenoma-3.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/leiomyomata-7.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-49.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/fibroma-1.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-118.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-98.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keloids-44.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-190.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-17.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/spiny-keratoderma-4.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-8.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/granuloma-faciale-4.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-40.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-101.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/syringoma-24.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-133.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-2.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/granuloma-faciale-5.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/pilar-cyst-1.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-68.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/nevus-sebaceous-33.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-100.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-86.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-130.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-132.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-18.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-nevus-46.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-133.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/nevus-sebaceous-54.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images256.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/figure-13-blistering__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE5XQ.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-24.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-47.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images344.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images309.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images5.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-57.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images52.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-71.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images349.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/image8.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images37.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-53.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/1-s2.0-S2352512620306457-gr1.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-21.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-79.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/diabetic-bullae-19.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images333.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-40.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images389.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images292.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-46.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-60.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-12.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-23.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-49.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images250.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images41.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images329.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-45.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-92.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images146.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/diabetic-bullae-8.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-12.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-4.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-2.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images87.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/image3.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/diabetic-bullae-2.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-3.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-34.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images328.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images63.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-32.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/S_0318_Bullous_pemphigoid_C0284417.width-320.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images381.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images260.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images308.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-91.jpeg,Bullous,val,3
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/Candida-penis-765.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-111.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-42.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-155.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-31.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-29.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-36.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/13CandidaBreast.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-134.jpeg,Candidiasis,val,4
